Index,VTI,AGG
2009-02-25,-0.007788756136875352,-0.0008883661885810135
2009-02-26,-0.018316426498673155,-0.005236422056122847
2009-02-27,-0.018923459784489838,9.903303132485775e-05
2009-03-02,-0.046453909841237206,0.003357902942005442
2009-03-03,-0.00854767217719199,-0.0012905854323271848
2009-03-04,0.021839428783509085,-0.004673649056971874
2009-03-05,-0.0404927641509748,0.003296717284217765
2009-03-06,-0.0002951891120365202,0.0026883357438278743
2009-03-09,-0.012019481286431932,-0.0068514903098543245
2009-03-10,0.06379963854489712,0.002299585692372652
2009-03-11,0.0036258349831930214,0.002394725502682604
2009-03-12,0.04113315417852248,0.0008952426602149011
2009-03-13,0.010678880741954444,0.0009945281945575868
2009-03-16,-0.005549052623672113,-0.003079341453783413
2009-03-17,0.03160750422513936,-0.0029898269709054404
2009-03-18,0.021370780758060315,0.015890418634027625
2009-03-19,-0.010083963332128687,0.0024592783860515333
2009-03-20,-0.02113375154263719,-0.005592948858215707
2009-03-23,0.06945861551313315,0.0
2009-03-24,-0.019948579301439562,-0.006810145809547308
2009-03-25,0.010446413603865778,-0.004371616523267341
2009-03-26,0.02498159052079174,0.001996401391123115
2009-03-27,-0.018821204239030553,0.0007969694854597087
2009-03-30,-0.03516936398786774,0.004676565057892601
2009-03-31,0.008920858130159193,0.005150820205957141
2009-04-01,0.019961349784450633,-0.0004846920196589499
2009-04-02,0.029971084112585533,-0.0031658450544976846
2009-04-03,0.012506155439710565,-0.00327546138761603
2009-04-06,-0.009738235992900357,-0.00019851380176683087
2009-04-07,-0.025426144783378235,-0.0015934844192635467
2009-04-08,0.014029478123108508,0.003292123730144647
2009-04-09,0.04053502115007279,-0.001492313072637308
2009-04-13,0.0013971655929443383,0.007269145518203235
2009-04-14,-0.01863394898278048,-0.0001970811899184577
2009-04-15,0.010680967543712505,0.00276846933151198
2009-04-16,0.017145510219873872,-0.0017741907211202834
2009-04-17,0.0066947789418772,-0.00553272031477936
2009-04-20,-0.04243047458651805,0.005761522414188924
2009-04-21,0.019879309227122333,-0.0031602153962684287
2009-04-22,-0.0042283414952299925,0.0026745704458706054
2009-04-23,0.007077160476695488,0.0012847858272064805
2009-04-24,0.017563053926539895,0.0010851531995730301
2009-04-27,-0.010356491900865739,0.0015784005707775162
2009-04-28,-0.0018609080684047763,-0.00029618669009501275
2009-04-29,0.023765329706936233,-0.004135341165646067
2009-04-30,-0.00022763731216568495,0.004845435624747374
2009-05-01,0.0056922285677549755,-0.0038564072326060517
2009-05-04,0.03417847278267416,0.0007925768655339116
2009-05-05,-0.0035026901175204683,0.0020801196945983147
2009-05-06,0.01559523717218081,0.0022721276092891873
2009-05-07,-0.015572074605481157,-0.004436636939369465
2009-05-08,0.022627627782890736,0.001882318735964228
2009-05-11,-0.017184849626246,0.000691722100333303
2009-05-12,-0.0026235715038981366,0.005529951612923467
2009-05-13,-0.028489051301955115,0.0008838545506077988
2009-05-14,0.010150882893214197,0.0005899580446679931
2009-05-15,-0.01049561149944811,0.0022554141732360478
2009-05-18,0.03069213323206177,-0.002936462918331384
2009-05-19,0.00021901402462765063,0.0008844028355545763
2009-05-20,-0.005693117767679667,0.0030393099810741564
2009-05-21,-0.01805284238998084,-0.0031278457457339925
2009-05-22,0.0006728054668743155,-0.0026486416713003003
2009-05-26,0.026888850803527875,-0.0022611820867587396
2009-05-27,-0.01680262309898506,-0.005519211220525122
2009-05-28,0.012428215889000116,0.0003963276977876351
2009-05-29,0.015564463291700914,0.01069911588744743
2009-06-01,0.024820173121469447,-0.012404331592592133
2009-06-02,0.004002637031456091,0.006869135988545105
2009-06-03,-0.012167396117986118,0.0027680788983570626
2009-06-04,0.009980758177774662,-0.008282557367097265
2009-06-05,-0.0018927959937056205,-0.005169342699448021
2009-06-08,-0.0027367445134964807,-0.0026970831405195295
2009-06-09,0.0052797076772019835,0.004508559435608239
2009-06-10,-0.0025221366948634527,-0.0027929304498642837
2009-06-11,0.0058998658896030065,0.0035012564891256925
2009-06-12,0.0008378945189375653,0.004883901989910289
2009-06-15,-0.023227182180592387,0.0037699763688068266
2009-06-16,-0.013925371704572309,0.0013828688855748172
2009-06-17,-0.001303807629575493,0.001973688306674992
2009-06-18,0.005439624013188427,-0.006499720375318541
2009-06-19,0.003676386346451066,0.003667659052813521
2009-06-22,-0.028884813340740334,0.0014818932338922508
2009-06-23,0.0,0.0032543454534366134
2009-06-24,0.007875476054895802,-0.0026545730603009243
2009-06-25,0.02323966111095288,0.0046329923782610916
2009-06-26,-0.0019477427459880792,0.002944012994264167
2009-06-29,0.00953693341149675,-0.0008813519989038232
2009-06-30,-0.006654013901283395,0.0001964405952521453
2009-07-01,0.00583564042737339,-0.00036933460479959823
2009-07-02,-0.02621621077632197,0.00235769494541338
2009-07-06,-0.003748927770486077,-0.0007840497649699296
2009-07-07,-0.020599440342537356,0.0032373599231128036
2009-07-08,-0.0013557526810539233,0.005476160317575252
2009-07-09,0.002036389862596577,-0.002820401803295902
2009-07-10,-0.002484744883648249,0.0034134339415288206
2009-07-13,0.023108123522748603,-0.0004852760878679696
2009-07-14,0.007086222185346269,-0.0030145751344634597
2009-07-15,0.02990389046654207,-0.006535586933242188
2009-07-16,0.009819361741486787,0.0031411246559764905
2009-07-17,0.00042331552602514755,0.0
2009-07-20,0.01119950510361889,0.001175464185267927
2009-07-21,0.004390054104847385,0.006940004917629583
2009-07-22,0.000623713286798333,-0.003397859702458317
2009-07-23,0.0237058103096901,-0.002532275176352683
2009-07-24,0.003249000444775385,0.0
2009-07-27,0.004253170318845312,-0.003027530259949951
2009-07-28,-0.0024197527366812688,0.0018614563955994257
2009-07-29,-0.004851244284997502,0.0017596259903276401
2009-07-30,0.010765191833007615,0.0012692224600820978
2009-07-31,0.001606873560460187,0.005069228373948409
2009-08-03,0.016850976670769402,-0.0020991875253860703
2009-08-04,0.0037467718165145047,-0.003022783943675722
2009-08-05,-0.0023588813609251025,-0.000880282769384233
2009-08-06,-0.00689499265287663,0.0004896132055673963
2009-08-07,0.01408548850908442,-0.005969376741630339
2009-08-10,-0.0023478049741397777,0.007777055280883349
2009-08-11,-0.012939871841084805,0.003516315606466369
2009-08-12,0.010925364663411763,-0.0004868014582083413
2009-08-13,0.008842329055207765,0.0025316239378836425
2009-08-14,-0.009154831602642965,0.0017484241657543809
2009-08-17,-0.025948168114113934,0.0041689608105530684
2009-08-18,0.010494600278847743,-0.003282589566158234
2009-08-19,0.008587244013835038,0.0020340876661424367
2009-08-20,0.009504200258299011,0.0016445694064037841
2009-08-21,0.01863650771047043,-0.0057919145502038916
2009-08-24,0.0013461226256832326,0.004078081074831763
2009-08-25,0.0019230206285620888,0.0016435148431448443
2009-08-26,-0.0007663834119570057,0.0014472112746954924
2009-08-27,0.0034569933829053934,-0.0007708917090475387
2009-08-28,-0.000766570359727714,-0.0006747483297561141
2009-08-31,-0.009578264741442966,0.004150447050339068
2009-09-01,-0.022050546847220298,-0.0017147739282060703
2009-09-02,-0.004152433446427128,0.005312496982221582
2009-09-03,0.009134841233296553,-0.001825113319124716
2009-09-04,0.012794690387850638,-0.001925887610443766
2009-09-08,0.010105078251213984,-0.0014462989210610733
2009-09-09,0.010003987177956475,0.0019311916418027764
2009-09-10,0.010284054919663443,0.00511020305889387
2009-09-11,0.0007550085545560137,-9.588348239231159e-05
2009-09-14,0.005274454741384105,-0.0014395888122012979
2009-09-15,0.004873734935529006,-0.0015364947513099025
2009-09-16,0.015664000314459026,0.0007694296001972134
2009-09-17,-0.0018361563700005634,0.0047115355737752385
2009-09-18,0.001473350450621247,-0.0024882016674897534
2009-09-21,-0.002755241626732574,-0.0007671414153278544
2009-09-22,0.005892363005795431,-0.0006729636551643381
2009-09-23,-0.01025337544464533,0.002498004357402994
2009-09-24,-0.010632559288216492,0.0012464886379148776
2009-09-25,-0.006387222926561131,0.0029670396693561862
2009-09-28,0.018718486654208055,-9.538935550179595e-05
2009-09-29,-0.0016700196854652072,-0.0004769922774950919
2009-09-30,-0.003718325973243619,0.0018134356492816028
2009-10-01,-0.02649734004375981,0.002313899593668234
2009-10-02,-0.005942819353930706,-0.0019081543300014658
2009-10-05,0.015426833790699535,0.0006690117791310346
2009-10-06,0.014811765304789892,-0.0014322983272802015
2009-10-07,0.0022464803323918314,0.004017140753607151
2009-10-08,0.008774277786845142,-0.00066684465011424
2009-10-09,0.0068492116395610925,-0.006959047176901878
2009-10-12,0.003674485572019881,0.0023040537955310025
2009-10-13,-0.0027452411905724006,0.002489624576066163
2009-10-14,0.017813987040870227,-0.0023882451217684952
2009-10-15,0.003428093117945341,-0.001532756253585732
2009-10-16,-0.007373515288831012,-9.557100089130355e-05
2009-10-19,0.00815253539416605,0.0020143513573573912
2009-10-20,-0.0061094634898295475,0.0023930462154815313
2009-10-21,-0.009763159613856764,-0.0006685008808272608
2009-10-22,0.010772367239405334,-0.0015283439964290935
2009-10-23,-0.012826127233834694,-0.0012445743591454894
2009-10-26,-0.011344150692293886,-0.002683227559898138
2009-10-27,-0.0053671932470008565,0.003939924528663097
2009-10-28,-0.02177114488287013,0.0014353137245317615
2009-10-29,0.020162693916826235,-0.0020070353373926597
2009-10-30,-0.02703613148600925,0.003831294230753235
2009-11-02,0.005557479031015111,-0.0015922601895740351
2009-11-03,0.004573797184637796,-0.0013412978097689932
2009-11-04,0.0017070883971059825,-0.0016315021737471902
2009-11-05,0.01913007390663224,0.0025950927202516016
2009-11-06,0.0026014252604673604,0.0008631887502099644
2009-11-09,0.022427414981711857,0.0013418443698445248
2009-11-10,0.00036344273241306624,0.00028630420475161955
2009-11-11,0.005073676028253704,0.0003836090845281692
2009-11-12,-0.011178455990214942,0.002007536274553967
2009-11-13,0.005834132117056745,0.0010497418890851318
2009-11-16,0.015046951729733804,0.0023837055851381184
2009-11-17,0.0010720835683937224,0.0008548653528031025
2009-11-18,-0.0007132637953120025,-0.002089327911226513
2009-11-19,-0.014283781955904185,0.0010474422783641746
2009-11-20,-0.003078020862141373,0.0003802748371433129
2009-11-23,0.011807980551561403,-0.00019006514158093069
2009-11-24,0.0007178750897345321,0.0029471601113213453
2009-11-25,0.003948617774635954,0.0009488905867935937
2009-11-27,-0.01680103326875404,0.0008527214752904744
2009-11-30,0.0025446802199315943,0.0017039899217810017
2009-12-01,0.012329710925975235,-0.002440186111117626
2009-12-02,0.002866388308977008,-0.001901650449128378
2009-12-03,-0.008930560210503091,9.544042220022142e-05
2009-12-04,0.007389467802882965,-0.001999344940608605
2009-12-07,-0.0012531249934841782,0.0009538639162016693
2009-12-08,-0.010388308977035465,0.0013350804173659636
2009-12-09,0.003259328641587844,-0.0010470883523494567
2009-12-10,0.005050791788363096,-0.0007628529521346294
2009-12-11,0.005025409491370869,-0.0023835230122069007
2009-12-14,0.007502503263089322,0.0005736488204717283
2009-12-15,-0.004256400614078837,-0.002770849340977488
2009-12-16,0.0024942054337158126,0.0018207551866629146
2009-12-17,-0.011189789679147522,0.001624579064819942
2009-12-18,0.00610827002823866,0.0
2009-12-21,0.009816262371757256,-0.004199571183026829
2009-12-22,0.005124147778196697,-0.0028767675809054927
2009-12-23,0.0033638353873022275,0.00038427906036053727
2009-12-24,0.0051136212733182695,-0.001729186140822958
2009-12-28,0.0012297247855603821,-0.0060650175600783784
2009-12-29,-0.001754011997929239,0.0011806120724475733
2009-12-30,-0.0003497918535104727,0.002523650242189035
2009-12-31,-0.009836252336999918,-0.001258648731917389
2010-01-04,0.01667509050489624,0.0011633857514539159
2010-01-05,0.0038376816280336623,0.004549010240945783
2010-01-06,0.0013911005799942533,-0.0005777914101676718
2010-01-07,0.004165493948775634,-0.001157440450699987
2010-01-08,0.0032853379033097596,0.000578795367255136
2010-01-11,0.0013788754681891557,-0.0007712807426194512
2010-01-12,-0.010324336819283353,0.006371551125473829
2010-01-13,0.009387024482374606,-0.004220807658528836
2010-01-14,0.001723501660665816,0.0026007493200965737
2010-01-15,-0.011348769039905005,0.0019217910476072575
2010-01-19,0.013217314238523903,-0.001629383331065326
2010-01-20,-0.009267800060433595,0.002593252801850854
2010-01-21,-0.018365872745149114,0.0002872625650773841
2010-01-22,-0.022059740360617086,0.0005743601379883945
2010-01-25,0.004330877357997531,-9.567173963109799e-05
2010-01-26,-0.004493264265958086,0.0012450328622524154
2010-01-27,0.004875213760980879,-0.0007644953269042576
2010-01-28,-0.011856367154180592,-0.0008618959349210309
2010-01-29,-0.011815458206922202,0.002298402344488526
2010-02-01,0.01526763096052286,-0.001368805154535857
2010-02-02,0.012863963065946171,0.0011510889892138998
2010-02-03,-0.005007717727983807,-0.0018207568640999927
2010-02-04,-0.031103327933233227,0.002400600150037402
2010-02-05,0.001669886804455567,0.0003830347430191505
2010-02-08,-0.007781959242873393,0.001916796652261965
2010-02-09,0.013257620807393566,-0.0018167087821701067
2010-02-10,-0.0014746618521410682,-0.002299462594858692
2010-02-11,0.010703347574541944,-0.001631752823687993
2010-02-12,0.0,0.0001927716542882152
2010-02-16,0.0167963983852788,0.002499636405773442
2010-02-17,0.005567317330848809,-0.003068986137665597
2010-02-18,0.005714356623007566,-0.00038450845031257064
2010-02-19,0.0035514372318943277,0.0007693127078622908
2010-02-22,-0.0015921837507094638,-0.0017302142958511846
2010-02-23,-0.012051753579403579,0.003563571485267536
2010-02-24,0.008968339704171546,0.0010553591349360403
2010-02-25,-0.00035414483288276344,0.0020141533185771276
2010-02-26,0.0,0.00019065395483397474
2010-03-01,0.011915428265414363,0.00146846160996561
2010-03-02,0.003163101223309983,0.00038420099704272737
2010-03-03,0.0012255399274416767,0.0
2010-03-04,0.0026243900066471593,0.0018192623355146598
2010-03-05,0.015882993796779266,-0.0019120907205568693
2010-03-08,0.00017110988637103475,0.0006706900237500868
2010-03-09,0.0020609245912466267,0.001149151400403614
2010-03-10,0.00531442876342747,-0.0006694711763933769
2010-03-11,0.00374999999999992,0.0
2010-03-12,0.0,9.503238727215368e-05
2010-03-15,-0.00033838351049286786,0.0012446886635961718
2010-03-16,0.008155441454597012,0.0018149160557388022
2010-03-17,0.00640481307745322,0.0007637141066063613
2010-03-18,-0.0011715598038607444,-0.0008577922950618877
2010-03-19,-0.00654046622183202,-0.0007637864626158786
2010-03-22,0.007089800226748544,0.0007643702782869077
2010-03-23,0.007037947853969495,0.00019065420123487442
2010-03-24,-0.005824610231037752,-0.005055466288705346
2010-03-25,-0.0017487025286392344,-0.002588179705709015
2010-03-26,-0.0001670198034993131,0.001634477939261636
2010-03-29,0.005893287595930996,-0.0011517972272159227
2010-03-30,0.000502069104019176,0.0003839825111278117
2010-03-31,-0.0030109029427716205,0.0005769300960882795
2010-04-01,0.007215079845980021,-0.00037537670052123495
2010-04-05,0.009663952764259465,-0.00616366919601552
2010-04-06,0.002804047880117011,0.0012602782561730308
2010-04-07,-0.005265905445295482,0.00425754919427157
2010-04-08,0.0023167452591643656,-0.0009635761160343703
2010-04-09,0.006766623827883178,0.0010611918599510162
2010-04-12,0.0022958551682272788,0.00231212374985712
2010-04-13,0.0009811450339909378,0.0016346128987527742
2010-04-14,0.012254176617726653,-0.0011520994137431684
2010-04-15,0.0012923312986254931,0.0018264572015855851
2010-04-16,-0.01563859938851564,0.0015347097651625674
2010-04-19,0.002620447044109353,-0.0018203336536964931
2010-04-20,0.009474529194287928,0.0016313194571493383
2010-04-21,-0.0008101337654046192,0.0017246728917250653
2010-04-22,0.004859139142131319,-0.0020080696816543453
2010-04-23,0.006769155259248816,-0.001246149701931265
2010-04-26,-0.0035215559109325056,-9.615767983250922e-05
2010-04-27,-0.024096809762515825,0.003166471987277708
2010-04-28,0.006583594752872957,-0.0015303068563358169
2010-04-29,0.013082955559454268,0.0003828703568189429
2010-04-30,-0.017109423590446426,0.004309446841182396
2010-05-03,0.013466559055446359,-0.0018984155397374636
2010-05-04,-0.02430767160060865,0.004023562242032597
2010-05-05,-0.008139006880219735,-0.0007628785174107477
2010-05-06,-0.033655731403194666,0.0014326530849757546
2010-05-07,-0.018888178147363432,-0.004387106671191243
2010-05-10,0.045919916220296564,-9.571600826896454e-05
2010-05-11,-0.0008434807509120068,0.0037356164175670337
2010-05-12,0.016055260510492886,-0.0010490579994161253
2010-05-13,-0.011977334783968452,0.001433200181158334
2010-05-14,-0.018012891598321312,0.003624957565442344
